'Nombre: Aragon en Marcilla Código: C05 Fecha: 10/09/2010 Canales:18 IP: 10.15.2.21
'HHMM;1,A1,;2,A2,C;3,A3,uS;4,A4,mg/l;5,A5,mV;6,A6,mg/l;7,A7,m-1;8,A8,NTU;9,A9,m;10,A10,;11,A11,;12,A12,;13,A13,;14,A14,;15,A15,;16,A16,;17,A17,;18,A18,
0010 8.32V 17.66V 380.36V 9.96V 353.13V 0.04V 4.84V 20.05V -1.50E -12.48E -12.50E -12.50E -12.50E -12.50E -12.50E -12.50N 7.00N 0.00N
0020 8.32V 17.65V 380.62V 9.95V 354.03V 0.03V 4.91V 19.38V -1.50E -12.48E -12.50E -12.50E -12.50E -12.50E -12.50E -12.50N 7.00N 0.00N
0030 8.32V 17.61V 383.22V 9.94V 355.16V 0.03V 4.80V 19.37V -1.50E -12.48E -12.50E -12.50E -12.50E -12.50E -12.50E -12.50N 7.00N 0.00N
0040 8.32V 17.59V 381.69V 9.93V 355.25V 0.03V 4.59V 19.00V -1.50E -12.48E -12.50E -12.50E -12.50E -12.50E -12.50E -12.50N 7.00N 0.00N
0050 8.31V 17.58V 380.40V 9.93V 356.22V 0.03V 4.94V 18.68V -1.50E -12.48E -12.50E -12.50E -12.50E -12.50E -12.50E -12.50N 7.00N 0.00N
0100 8.31V 17.54V 380.27V 9.92V 357.25V 0.03V 5.26V 19.02V -1.50E -12.48E -12.50E -12.50E -12.50E -12.50E -12.50E -12.50N 7.00N 0.00N
0110 8.31V 17.53V 380.45V 9.91V 358.34V 0.03V 5.01V 19.37V -1.50E -12.48E -12.50E -12.50E -12.50E -12.50E -12.50E -12.50N 7.00N 0.00N
0120 8.30V 17.51V 380.49V 9.90V 358.31V 0.03V 5.05V 18.67V -1.50E -12.48E -12.50E -12.50E -12.50E -12.50E -12.50E -12.50N 7.00N 0.00N
0130 8.30V 17.49V 380.40V 9.89V 359.27V 0.03V 4.87V 19.01V -1.50E -12.48E -12.50E -12.50E -12.50E -12.50E -12.50E -12.50N 7.00N 0.00N
0140 8.30V 17.45V 378.99V 9.89V 360.46V 0.03V 4.87V 19.02V -1.50E -12.48E -12.50E -12.50E -12.50E -12.50E -12.50E -12.50N 7.00N 0.00N
0150 8.29V 17.44V 380.53V 9.88V 360.49V 0.03V 5.39V 18.66V -1.50E -12.48E -12.50E -12.50E -12.50E -12.50E -12.50E -12.50N 7.00N 0.00N
0200 8.29V 17.42V 381.90V 9.87V 361.42V 0.03V 4.91V 18.66V -1.50E -12.48E -12.50E -12.50E -12.50E -12.50E -12.50E -12.50N 7.00N 0.00N
0210 8.29V 17.39V 381.81V 9.87V 361.49V 0.03V 5.88V 18.34V -1.50E -12.48E -12.50E -12.50E -12.50E -12.50E -12.50E -12.50N 7.00N 0.00N
0220 8.29V 17.37V 381.64V 9.85V 362.58V 0.03V 4.70V 18.71V -1.50E -12.48E -12.50E -12.50E -12.50E -12.50E -12.50E -12.50N 7.00N 0.00N
